annotation_status,backend,best_hit_at_1,best_mrr,dataset,default_hit_at_1,default_mrr,default_quality_equivalent,default_suboptimality,fastest_plan_id,plan_spread,plan_spread_defined,plans,quality_equivalent_plans,query_hop_limit,query_id,slowest_plan_id,template,valid_for_system_latency_claims,winner_shape
generated_exact_oracle,tridb_live,1.0,1.0,openevolve,1.0,1.0,True,1.2087508067567267,traverse_first-6e5585f7fa7d,1.8195090468030177,True,101,64,2,oe-000,vector_first-ae5e5305d255,ancestor_reuse,True,traverse_first
generated_exact_oracle,tridb_live,1.0,1.0,openevolve,1.0,1.0,True,1.6795625220502999,filter_first-31743712ac49,1.952716092938864,True,101,70,2,oe-001,vector_first-55a4789c3974,sibling_comparison,True,filter_first
generated_exact_oracle,tridb_live,1.0,1.0,openevolve,1.0,1.0,True,1.1804745169559403,filter_first-18c5ab755e0f,2.04663596768365,True,101,81,2,oe-002,traverse_first-79ee91cd021b,descendant_search,True,filter_first
generated_exact_oracle,tridb_live,1.0,1.0,openevolve,1.0,1.0,True,1.1837160099966337,traverse_first-7e45a5be9de9,2.085945633829821,True,101,64,2,oe-003,vector_first-ae5e5305d255,ancestor_reuse,True,traverse_first
generated_exact_oracle,tridb_live,1.0,1.0,openevolve,1.0,1.0,True,1.2329825195356612,filter_first-100fc75abb62,2.1920613150795183,True,101,70,2,oe-004,traverse_first-4ee862e3f54f,sibling_comparison,True,filter_first
generated_exact_oracle,tridb_live,1.0,1.0,openevolve,0.0,0.0,False,,traverse_first-025d91062f7e,1.7703564241817622,True,101,72,2,oe-005,vector_first-0d6433b7dd6b,descendant_search,True,traverse_first
generated_exact_oracle,tridb_live,1.0,1.0,openevolve,0.0,0.0,False,,traverse_first-8d055dcb7096,1.6850307707551222,True,101,32,2,oe-006,filter_first-46ec65dc7fea,ancestor_reuse,True,traverse_first
generated_exact_oracle,tridb_live,1.0,1.0,openevolve,0.0,0.0,False,,filter_first-3a7f1025f729,1.9182141019896781,True,101,51,2,oe-007,traverse_first-83bddfb7afc0,sibling_comparison,True,filter_first
generated_exact_oracle,tridb_live,1.0,1.0,openevolve,1.0,1.0,True,1.2351383232566067,traverse_first-15ea918cf3ed,1.8077086958861839,True,101,89,2,oe-008,vector_first-f99672c00fed,descendant_search,True,traverse_first
generated_exact_oracle,tridb_live,1.0,1.0,openevolve,0.0,0.0,False,,traverse_first-a6e5d14e469b,1.9603264941661158,True,101,52,2,oe-009,vector_first-55a4789c3974,ancestor_reuse,True,traverse_first
manually_audited_v0.1,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-b279d6126ea0,1.6310228941429235,True,61,12,2,stark-prime-000,traverse_first-f9b36ac9da92,typed_chain,True,traverse_first
manually_audited_v0.1,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-7e45a5be9de9,1.8754020859174205,True,61,24,1,stark-prime-001,traverse_first-15df7fd20126,neighbor_intersection,True,traverse_first
